"12","Sanofi","SNY","135908163584","53.6","France"
"54","bioMérieux","BIM.PA","14215622874","118.978","France"
"81","Ipsen","IPN.PA","9496406223","114.807","France"
"178","Virbac SA","VIRP.PA","2697876154","318.04","France"
"295","Vetoquinol","VETO.PA","900681610","75.391","France"
"334","Valneva SE","VALN","612237440","7.54","France"
"370","Abivax","ABVX","474608320","7.49","France"
"380","Boiron","BOI.PA","450808726","25.8081","France"
"443","Euroapi","EAPI.PA","280322102","2.94056","France"
"459","Eurobio Scientific","ALERS.PA","266093464","26.4859","France"
"477","Inventiva","IVA","230452160","2.71","France"
"502","Sensorion","ALSEN.PA","195909272","0.652763","France"
"503","Genfit","GNFT","195535872","3.84","France"
"511","Innate Pharma","IPHA","183966896","2.195","France"
"524","Nanobiotix","NBTX","170656912","3.6","France"
"537","Cellectis","CLLS","156440896","1.54","France"
"538","OSE Immunotherapeutics","OSE.PA","155503049","7.10115","France"
"574","Eurofins-Cerep","ALECR.PA","108348697","21480.7","France"
"577","Carbios SAS","ALCRB.PA","106177643","6.31908","France"
"582","Transgene SA","TNG.PA","98220363","0.74244","France"
"601","DBV Technologies","DBVT","91091208","4.4399","France"
"711","GenSight Biologics","SIGHT.PA","36878106","0.27633","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","9203459","0.495308","France"
