"13","Sanofi","SNY","117287165952","48.05","France"
"52","bioMérieux","BIM.PA","17244571825","146.111","France"
"78","Ipsen","IPN.PA","10391674714","124.854","France"
"173","Virbac SA","VIRP.PA","3233830228","383.088","France"
"295","Vetoquinol","VETO.PA","1022559538","86.662","France"
"318","Valneva SE","VALN","832190400","9.4","France"
"344","Abivax","ABVX","665080000","10","France"
"394","Inventiva","IVA","510350208","3.67","France"
"414","Boiron","BOI.PA","430914357","24.819","France"
"440","Nanobiotix","NBTX","357690112","7.4","France"
"446","Euroapi","EAPI.PA","331687258","3.45246","France"
"450","Guerbet","GBT.PA","324551169","25.7533","France"
"464","Eurobio Scientific","ALERS.PA","292992298","29.1988","France"
"471","DBV Technologies","DBVT","278991520","9.81","France"
"472","Cellectis","CLLS","278648320","2.66","France"
"522","Genfit","GNFT","197529488","3.79","France"
"526","Innate Pharma","IPHA","190784032","2.07","France"
"535","Carbios SAS","ALCRB.PA","185307138","11.0255","France"
"541","OSE Immunotherapeutics","OSE.PA","168732973","7.2705","France"
"551","Transgene SA","TNG.PA","157353445","1.18547","France"
"579","Sensorion","ALSEN.PA","113098681","0.366737","France"
"589","Eurofins-Cerep","ALECR.PA","103684188","20555.9","France"
"670","Fermentalg","ALGAE.PA","53883683","0.590983","France"
"714","genOway","ALGEN.PA","33570115","3.53889","France"
"729","GenSight Biologics","SIGHT.PA","27212276","0.176361","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","8912320","0.49054","France"
