"12","Sanofi","SNY","125778960384","51.5","France"
"49","bioMérieux","BIM.PA","15354258798","128.559","France"
"79","Ipsen","IPN.PA","8833920289","106.812","France"
"158","Virbac SA","VIRP.PA","2771505106","330.942","France"
"254","Vetoquinol","VETO.PA","1007874487","85.1785","France"
"332","Valneva SE","VALN","510739200","6.29","France"
"346","Boiron","BOI.PA","460928658","26.5477","France"
"374","Abivax","ABVX","378736480","5.972","France"
"399","Inventiva","IVA","320705504","3.3567","France"
"412","Eurobio Scientific","ALERS.PA","272984510","27.2255","France"
"420","Euroapi","EAPI.PA","256681518","2.69544","France"
"458","DBV Technologies","DBVT","200104656","7.32","France"
"472","Cellectis","CLLS","184484160","1.44","France"
"480","Genfit","GNFT","169183040","3.39","France"
"490","Nanobiotix","NBTX","157952464","3.332","France"
"492","Innate Pharma","IPHA","157147120","1.875","France"
"511","OSE Immunotherapeutics","OSE.PA","134353854","6.13421","France"
"517","Sensorion","ALSEN.PA","122640868","0.382964","France"
"528","Eurofins-Cerep","ALECR.PA","117381835","23271.6","France"
"541","Carbios SAS","ALCRB.PA","110066335","6.55219","France"
"557","Transgene SA","TNG.PA","94751920","0.716222","France"
"692","GenSight Biologics","SIGHT.PA","34540380","0.265477","France"
"703","genOway","ALGEN.PA","30624632","3.34388","France"
"777","Oncodesign Precision Medicine","ALOPM.PA","9543952","0.525305","France"
