"11","Sanofi","SNY","130530738176","52.27","France"
"50","bioMérieux","BIM.PA","15522076438","129.958","France"
"78","Ipsen","IPN.PA","9570263035","115.719","France"
"158","Virbac SA","VIRP.PA","2903519078","346.706","France"
"265","Vetoquinol","VETO.PA","975998337","82.3822","France"
"331","Valneva SE","VALN","566379520","6.59","France"
"347","Boiron","BOI.PA","489534872","28.1953","France"
"360","Abivax","ABVX","443978336","6.625","France"
"393","Inventiva","IVA","359690528","3.595","France"
"414","Euroapi","EAPI.PA","298523024","3.13482","France"
"417","Eurobio Scientific","ALERS.PA","286891536","28.5908","France"
"431","DBV Technologies","DBVT","259765152","9.5","France"
"457","Innate Pharma","IPHA","218900992","2.3753","France"
"461","Genfit","GNFT","212483856","4.25","France"
"466","Cellectis","CLLS","204682448","1.525","France"
"500","Nanobiotix","NBTX","162908128","3.3","France"
"505","OSE Immunotherapeutics","OSE.PA","156430096","6.79738","France"
"513","Carbios SAS","ALCRB.PA","144162414","7.63928","France"
"519","Sensorion","ALSEN.PA","132793310","0.441858","France"
"534","Eurofins-Cerep","ALECR.PA","117421630","23279.5","France"
"567","Transgene SA","TNG.PA","92097756","0.684823","France"
"693","GenSight Biologics","SIGHT.PA","34186080","0.261611","France"
"702","genOway","ALGEN.PA","31566482","3.44672","France"
"777","Oncodesign Precision Medicine","ALOPM.PA","8094842","0.418126","France"
