"12","Sanofi","SNY","141481246720","56.33","France"
"60","bioMérieux","BIM.PA","13761764539","116.467","France"
"82","Ipsen","IPN.PA","9961648794","120.457","France"
"163","Virbac SA","VIRP.PA","3240626099","377.881","France"
"272","Vetoquinol","VETO.PA","1219439858","103.059","France"
"314","Abivax","ABVX","799054784","12.7","France"
"353","Boiron","BOI.PA","630114468","36.2921","France"
"376","Valneva SE","VALN","510690080","7.34","France"
"404","Euroapi","EAPI.PA","427239397","4.41268","France"
"466","Eurobio Scientific","ALERS.PA","274310177","27.2606","France"
"471","Nanobiotix","NBTX","266651440","5.625","France"
"484","Cellectis","CLLS","240225616","2.4","France"
"492","Genfit","GNFT","225879104","4.39","France"
"502","Innate Pharma","IPHA","207318256","2.44","France"
"551","Inventiva","IVA","129215832","2.39","France"
"598","DBV Technologies","DBVT","91547440","0.889","France"
