"12","Sanofi","SNY","138411687936","55.22","France"
"63","bioMérieux","BIM.PA","12978743581","109.785","France"
"82","Ipsen","IPN.PA","9900272605","119.714","France"
"160","Virbac SA","VIRP.PA","3260885900","389.379","France"
"266","Vetoquinol","VETO.PA","1251375298","104.541","France"
"331","Abivax","ABVX","726699456","11.55","France"
"350","Boiron","BOI.PA","639397487","36.2602","France"
"371","Valneva SE","VALN","550738176","7.9156","France"
"394","Euroapi","EAPI.PA","465631025","4.87114","France"
"463","Eurobio Scientific","ALERS.PA","275617164","27.4462","France"
"483","Cellectis","CLLS","235721376","2.355","France"
"489","Nanobiotix","NBTX","230544576","4.75","France"
"497","Genfit","GNFT","219488112","4.402","France"
"509","Innate Pharma","IPHA","189424864","2.34","France"
"561","Inventiva","IVA","127735320","2.38","France"
"598","DBV Technologies","DBVT","95018936","0.9283","France"
