"13","Sanofi","SNY","118483279872","48.3","France"
"51","bioMérieux","BIM.PA","16533401628","140.198","France"
"81","Ipsen","IPN.PA","10106407046","121.937","France"
"169","Virbac SA","VIRP.PA","3331190335","397.62","France"
"279","Vetoquinol","VETO.PA","1062057225","90.0094","France"
"382","Abivax","ABVX","505236320","7.96","France"
"386","Valneva SE","VALN","493185056","5.8","France"
"395","Boiron","BOI.PA","462285578","26.6258","France"
"403","Inventiva","IVA","435733632","3.01","France"
"430","Euroapi","EAPI.PA","361481205","3.79595","France"
"441","Guerbet","GBT.PA","333974438","26.508","France"
"443","DBV Technologies","DBVT","326258080","11.93","France"
"454","Eurobio Scientific","ALERS.PA","298502129","29.7479","France"
"483","Nanobiotix","NBTX","241090320","4.87","France"
"512","Genfit","GNFT","194709376","3.87","France"
"530","Innate Pharma","IPHA","167727200","1.82","France"
"534","Cellectis","CLLS","162894848","1.58","France"
"544","Carbios SAS","ALCRB.PA","145159556","8.63572","France"
"550","OSE Immunotherapeutics","OSE.PA","138027671","6.03205","France"
"558","Transgene SA","TNG.PA","128231262","0.96607","France"
"559","Sensorion","ALSEN.PA","126048671","0.419416","France"
"577","Eurofins-Cerep","ALECR.PA","104588124","20735.2","France"
"657","Fermentalg","ALGAE.PA","55929217","0.623233","France"
"700","genOway","ALGEN.PA","34527502","3.77003","France"
"717","GenSight Biologics","SIGHT.PA","27163885","0.178369","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","6849538","0.377003","France"
