"12","Sanofi","SNY","132819812352","51.98","France"
"48","bioMérieux","BIM.PA","15322746139","125.341","France"
"70","Ipsen","IPN.PA","9742789868","112.447","France"
"156","Virbac SA","VIRP.PA","2804953478","320.73","France"
"253","Vetoquinol","VETO.PA","996925783","83.1603","France"
"322","Valneva SE","VALN","561743104","5.9787","France"
"341","Boiron","BOI.PA","477173223","26.172","France"
"374","Abivax","ABVX","378814880","5.32","France"
"408","Inventiva","IVA","292835936","3.065","France"
"414","Euroapi","EAPI.PA","270565333","2.68605","France"
"416","Eurobio Scientific","ALERS.PA","268996822","26.5545","France"
"477","Genfit","GNFT","177963520","3.3638","France"
"488","Innate Pharma","IPHA","166342048","1.83","France"
"491","Cellectis","CLLS","164829504","1.15","France"
"494","Nanobiotix","NBTX","158600000","3.265","France"
"498","DBV Technologies","DBVT","152140944","6.5","France"
"515","Sensorion","ALSEN.PA","134466957","0.423997","France"
"517","OSE Immunotherapeutics","OSE.PA","131878571","5.63873","France"
"537","Eurofins-Cerep","ALECR.PA","113546498","22511.2","France"
"544","Carbios SAS","ALCRB.PA","106102983","5.44749","France"
"560","Transgene SA","TNG.PA","92523326","0.667687","France"
"706","GenSight Biologics","SIGHT.PA","31725556","0.222926","France"
"719","genOway","ALGEN.PA","28022699","2.90679","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","7643809","0.404327","France"
