"13","Sanofi","SNY","125915619328","51.69","France"
"58","bioMérieux","BIM.PA","15524271996","125.478","France"
"72","Ipsen","IPN.PA","12444326507","150.852","France"
"100","Abivax","ABVX","8488022016","109.06","France"
"184","Virbac SA","VIRP.PA","3530649050","410.729","France"
"335","Vetoquinol","VETO.PA","1015628845","83.5361","France"
"336","Nanobiotix","NBTX","1008665152","20.92","France"
"372","Valneva SE","VALN","764540160","8.89","France"
"392","Inventiva","IVA","617235520","3.87","France"
"406","Boiron","BOI.PA","565264711","31.1088","France"
"421","DBV Technologies","DBVT","501609184","13.34","France"
"465","Euroapi","EAPI.PA","359853814","3.77708","France"
"471","Cellectis","CLLS","349185824","3.72","France"
"499","Eurobio Scientific","ALERS.PA","284646713","28.0385","France"
"527","Guerbet","GBT.PA","236139981","17.9353","France"
"541","Transgene SA","TNG.PA","215711924","1.43089","France"
"548","Genfit","GNFT","203261776","4.065","France"
"551","Innate Pharma","IPHA","197312176","2.14","France"
"572","OSE Immunotherapeutics","OSE.PA","153163176","6.57514","France"
"573","Carbios SAS","ALCRB.PA","153133358","9.08354","France"
"600","Sensorion","ALSEN.PA","119382988","0.39277","France"
"635","Eurofins-Cerep","ALECR.PA","94089214","18653.7","France"
"688","Fermentalg","ALGAE.PA","53315728","0.536438","France"
"736","GenSight Biologics","SIGHT.PA","28469913","0.146912","France"
"737","genOway","ALGEN.PA","28462153","2.72274","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","10793235","0.588576","France"
