"13","Sanofi","SNY","126654275584","50.62","France"
"70","bioMérieux","BIM.PA","10923891712","100.642","France"
"79","Ipsen","IPN.PA","9051198464","118.985","France"
"165","Virbac SA","VIRP.PA","2922732032","379.926","France"
"261","Vetoquinol","VETO.PA","1179700224","108.535","France"
"302","Abivax","ABVX","841022528","12.4","France"
"361","Boiron","BOI.PA","566010944","35.4888","France"
"373","Valneva SE","VALN","530618080","7.4608","France"
"446","Euroapi","EAPI.PA","291548896","3.32027","France"
"463","Nanobiotix","NBTX","255985392","5.4","France"
"477","Genfit","GNFT","228799984","4.16","France"
"489","Cellectis","CLLS","209560960","2.03","France"
"511","Innate Pharma","IPHA","178864960","2.15","France"
"522","Eurobio Scientific","ALERS.PA","166727088","18.071","France"
"541","Inventiva","IVA","143191088","2.6","France"
"600","DBV Technologies","DBVT","84110040","0.84","France"
