"12","Sanofi","SNY","121399951360","48.52","France"
"66","bioMérieux","BIM.PA","11237355371","95.1029","France"
"73","Ipsen","IPN.PA","10176082297","122.696","France"
"158","Virbac SA","VIRP.PA","2930029730","349.871","France"
"256","Vetoquinol","VETO.PA","1188068101","100.407","France"
"295","Abivax","ABVX","831772032","13.22","France"
"339","Boiron","BOI.PA","583270570","33.5941","France"
"365","Valneva SE","VALN","487729920","7.01","France"
"444","Euroapi","EAPI.PA","261202297","2.73253","France"
"448","Nanobiotix","NBTX","248151008","5","France"
"497","Cellectis","CLLS","187175776","1.87","France"
"508","Innate Pharma","IPHA","172209536","1.94","France"
"512","Inventiva","IVA","162448496","2.99","France"
"525","Eurobio Scientific","ALERS.PA","148741226","14.8093","France"
"582","DBV Technologies","DBVT","92602008","0.801","France"
