"13","Sanofi","SNY","126609342464","51.84","France"
"49","bioMérieux","BIM.PA","15403026159","130.613","France"
"77","Ipsen","IPN.PA","9157094682","110.72","France"
"159","Virbac SA","VIRP.PA","2822152206","336.99","France"
"256","Vetoquinol","VETO.PA","1026281432","86.7341","France"
"321","Valneva SE","VALN","572450176","7.05","France"
"346","Boiron","BOI.PA","467757790","26.941","France"
"376","Abivax","ABVX","380512192","6","France"
"404","Inventiva","IVA","314294624","3.2896","France"
"411","Eurobio Scientific","ALERS.PA","281643997","28.0891","France"
"421","Euroapi","EAPI.PA","264131881","2.77367","France"
"453","DBV Technologies","DBVT","212952896","7.79","France"
"481","Genfit","GNFT","172676496","3.46","France"
"488","Cellectis","CLLS","164362496","1.5","France"
"492","Innate Pharma","IPHA","159959664","1.9","France"
"493","Nanobiotix","NBTX","157857648","3.33","France"
"509","OSE Immunotherapeutics","OSE.PA","138430538","6.32034","France"
"531","Eurofins-Cerep","ALECR.PA","118115721","23417.1","France"
"535","Carbios SAS","ALCRB.PA","114459029","6.81369","France"
"539","Sensorion","ALSEN.PA","110870097","0.342162","France"
"557","Transgene SA","TNG.PA","96547405","0.729794","France"
"693","GenSight Biologics","SIGHT.PA","35200030","0.270547","France"
"706","genOway","ALGEN.PA","30061314","3.28237","France"
"778","Oncodesign Precision Medicine","ALOPM.PA","9169909","0.504718","France"
