"13","Sanofi","SNY","117407883264","48.46","France"
"61","bioMérieux","BIM.PA","15301154697","129.597","France"
"79","Ipsen","IPN.PA","11531543840","139.819","France"
"87","Abivax","ABVX","10640727040","134.855","France"
"186","Virbac SA","VIRP.PA","3519059926","420.045","France"
"321","Vetoquinol","VETO.PA","1160867771","98.1083","France"
"326","Nanobiotix","NBTX","1118522496","23.12","France"
"356","Inventiva","IVA","896938304","4.65","France"
"375","DBV Technologies","DBVT","769360640","19.17","France"
"378","Valneva SE","VALN","761869184","8.82","France"
"398","Boiron","BOI.PA","618114138","35.601","France"
"435","Cellectis","CLLS","485574144","4.84","France"
"502","Eurobio Scientific","ALERS.PA","288053794","28.61","France"
"516","Euroapi","EAPI.PA","253986522","2.66714","France"
"519","Genfit","GNFT","244433360","4.85","France"
"529","Carbios SAS","ALCRB.PA","221499135","13.1242","France"
"537","Guerbet","GBT.PA","211987360","16.8018","France"
"564","Innate Pharma","IPHA","167017728","1.75","France"
"574","Transgene SA","TNG.PA","149422465","1.12795","France"
"582","OSE Immunotherapeutics","OSE.PA","135838858","6.05099","France"
"598","Sensorion","ALSEN.PA","118999080","0.395958","France"
"615","Eurofins-Cerep","ALECR.PA","105490773","20914.1","France"
"686","Fermentalg","ALGAE.PA","48119397","0.501116","France"
"701","genOway","ALGEN.PA","38517945","3.18411","France"
"739","GenSight Biologics","SIGHT.PA","23309874","0.122665","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","8794954","0.484079","France"
