"12","Sanofi","SNY","135738810368","53.83","France"
"61","bioMérieux","BIM.PA","13581774580","115.094","France"
"78","Ipsen","IPN.PA","10153362436","122.22","France"
"166","Virbac SA","VIRP.PA","3160137301","377.348","France"
"303","Vetoquinol","VETO.PA","1024580505","86.5904","France"
"350","Abivax","ABVX","666927616","10.6","France"
"363","Boiron","BOI.PA","609236675","34.8197","France"
"402","Valneva SE","VALN","485647040","5.99","France"
"434","Euroapi","EAPI.PA","368216282","3.86526","France"
"468","Eurobio Scientific","ALERS.PA","279847255","27.8558","France"
"471","Genfit","GNFT","274984832","5.51","France"
"499","OSE Immunotherapeutics","OSE.PA","238972611","10.7752","France"
"501","Sensorion","ALSEN.PA","234602738","0.781689","France"
"511","Inventiva","IVA","227802400","2.68","France"
"517","Nanobiotix","NBTX","221844512","4.6798","France"
"534","Carbios SAS","ALCRB.PA","196680112","11.7037","France"
"537","Cellectis","CLLS","189588000","1.83","France"
"565","Innate Pharma","IPHA","149758976","1.85","France"
"586","Transgene SA","TNG.PA","126075465","0.909091","France"
"611","Eurofins-Cerep","ALECR.PA","105106025","20837.8","France"
"632","DBV Technologies","DBVT","86513280","0.82","France"
"718","GenSight Biologics","SIGHT.PA","37231449","0.347117","France"
"743","Oncodesign Precision Medicine","ALOPM.PA","25246716","1.30101","France"
