"13","Sanofi","SNY","121143017472","49.63","France"
"60","bioMérieux","BIM.PA","14634408361","123.95","France"
"75","Ipsen","IPN.PA","12066943735","146.277","France"
"95","Abivax","ABVX","9521175552","119.12","France"
"186","Virbac SA","VIRP.PA","3437327817","410.289","France"
"334","Nanobiotix","NBTX","1009147328","20.93","France"
"339","Vetoquinol","VETO.PA","984567263","83.2087","France"
"369","Inventiva","IVA","821377216","4.3","France"
"377","Valneva SE","VALN","746890816","8.62","France"
"418","Boiron","BOI.PA","531518637","30.6134","France"
"427","DBV Technologies","DBVT","494290048","13.75","France"
"430","Cellectis","CLLS","486860800","4.69","France"
"472","Euroapi","EAPI.PA","343036243","3.60226","France"
"494","Eurobio Scientific","ALERS.PA","287946525","28.5994","France"
"515","Guerbet","GBT.PA","251234747","19.9332","France"
"518","Genfit","GNFT","244433360","4.85","France"
"549","Transgene SA","TNG.PA","192506884","1.45011","France"
"560","Innate Pharma","IPHA","171025840","1.82","France"
"562","Carbios SAS","ALCRB.PA","167020113","9.90333","France"
"586","OSE Immunotherapeutics","OSE.PA","138352519","6.16296","France"
"609","Sensorion","ALSEN.PA","112756635","0.375187","France"
"635","Eurofins-Cerep","ALECR.PA","93461158","18529.2","France"
"696","Fermentalg","ALGAE.PA","46581075","0.485096","France"
"737","genOway","ALGEN.PA","27188314","2.98078","France"
"750","GenSight Biologics","SIGHT.PA","22963575","0.120842","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","9827546","0.540914","France"
