"13","Sanofi","SNY","122194067456","50.14","France"
"57","bioMérieux","BIM.PA","16076876787","136.326","France"
"77","Ipsen","IPN.PA","11127873154","134.685","France"
"180","Virbac SA","VIRP.PA","3157274010","376.861","France"
"313","Vetoquinol","VETO.PA","1070536948","90.7279","France"
"320","Valneva SE","VALN","997606464","11.47","France"
"326","Nanobiotix","NBTX","958507264","19.88","France"
"341","Inventiva","IVA","876076032","6.3","France"
"379","Abivax","ABVX","665080000","10","France"
"400","Boiron","BOI.PA","555431400","31.5321","France"
"452","Euroapi","EAPI.PA","371434438","3.90107","France"
"469","DBV Technologies","DBVT","335185888","12.25","France"
"485","Eurobio Scientific","ALERS.PA","298174394","29.7152","France"
"495","Cellectis","CLLS","277749472","3.42","France"
"539","Genfit","GNFT","199261504","3.985","France"
"540","Guerbet","GBT.PA","197695032","15.7543","France"
"545","OSE Immunotherapeutics","OSE.PA","189563333","8.2464","France"
"548","Innate Pharma","IPHA","185246256","2.0099","France"
"552","Transgene SA","TNG.PA","178930170","1.32458","France"
"555","Carbios SAS","ALCRB.PA","171804477","10.1805","France"
"590","Sensorion","ALSEN.PA","128903350","0.429024","France"
"613","Eurofins-Cerep","ALECR.PA","107608486","21334","France"
"682","Fermentalg","ALGAE.PA","57405298","0.59782","France"
"727","GenSight Biologics","SIGHT.PA","32206895","0.176298","France"
"728","genOway","ALGEN.PA","31310205","3.39937","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","11287374","0.621264","France"
