"13","Sanofi","SNY","115728662528","47.45","France"
"58","bioMérieux","BIM.PA","15823412317","134.021","France"
"76","Ipsen","IPN.PA","11515289932","139.292","France"
"177","Virbac SA","VIRP.PA","3194681668","381.326","France"
"311","Vetoquinol","VETO.PA","1009086456","85.5201","France"
"344","Valneva SE","VALN","775433920","8.93","France"
"350","Inventiva","IVA","745361600","5.36","France"
"368","Abivax","ABVX","665080000","10","France"
"408","Boiron","BOI.PA","481043097","27.7062","France"
"423","Nanobiotix","NBTX","438098592","9.1421","France"
"458","Euroapi","EAPI.PA","326153430","3.42549","France"
"470","Eurobio Scientific","ALERS.PA","296823571","29.5806","France"
"475","Guerbet","GBT.PA","289883253","23.0084","France"
"482","Cellectis","CLLS","277935424","2.85","France"
"490","DBV Technologies","DBVT","260515344","9.4","France"
"520","Genfit","GNFT","216317344","4.27","France"
"532","Innate Pharma","IPHA","190833680","2.045","France"
"536","Carbios SAS","ALCRB.PA","186469292","11.0766","France"
"552","Transgene SA","TNG.PA","169495253","1.27694","France"
"554","OSE Immunotherapeutics","OSE.PA","164228355","7.17549","France"
"601","Eurofins-Cerep","ALECR.PA","107545451","21321.5","France"
"603","Sensorion","ALSEN.PA","107031787","0.356139","France"
"678","Fermentalg","ALGAE.PA","56771165","0.632615","France"
"731","genOway","ALGEN.PA","29599053","3.24508","France"
"735","GenSight Biologics","SIGHT.PA","27656686","0.179241","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","8726621","0.480319","France"
