"13","Sanofi","SNY","116101423104","47.64","France"
"57","bioMérieux","BIM.PA","15786685406","133.709","France"
"76","Ipsen","IPN.PA","11166729865","135.119","France"
"177","Virbac SA","VIRP.PA","3140084288","374.809","France"
"303","Vetoquinol","VETO.PA","1086916304","92.1161","France"
"328","Valneva SE","VALN","874108416","10.18","France"
"343","Inventiva","IVA","785687232","5.65","France"
"370","Abivax","ABVX","665080000","10","France"
"382","Nanobiotix","NBTX","616901248","11.57","France"
"386","Boiron","BOI.PA","595674360","34.3085","France"
"449","Euroapi","EAPI.PA","352841666","3.70579","France"
"459","Cellectis","CLLS","328624000","3.44","France"
"472","Eurobio Scientific","ALERS.PA","301822554","30.0787","France"
"492","DBV Technologies","DBVT","262780192","9.5","France"
"523","Genfit","GNFT","216512496","4.33","France"
"527","Guerbet","GBT.PA","207890657","16.5668","France"
"540","Carbios SAS","ALCRB.PA","185195680","10.974","France"
"542","Transgene SA","TNG.PA","182469777","1.37469","France"
"544","Innate Pharma","IPHA","180610528","1.87","France"
"563","OSE Immunotherapeutics","OSE.PA","152206298","6.65022","France"
"601","Sensorion","ALSEN.PA","108024896","0.359535","France"
"602","Eurofins-Cerep","ALECR.PA","107861352","21384.1","France"
"677","Fermentalg","ALGAE.PA","52931179","0.589825","France"
"726","genOway","ALGEN.PA","30650508","3.36036","France"
"734","GenSight Biologics","SIGHT.PA","27230306","0.176477","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","10225202","0.562801","France"
