"13","Sanofi","SNY","122610655232","50.37","France"
"52","bioMérieux","BIM.PA","17390260999","147.464","France"
"80","Ipsen","IPN.PA","10896454592","131.576","France"
"170","Virbac SA","VIRP.PA","3579085283","427.21","France"
"286","Vetoquinol","VETO.PA","1075245151","90.1726","France"
"353","Valneva SE","VALN","666328320","7.68","France"
"354","Abivax","ABVX","665080000","10","France"
"409","Boiron","BOI.PA","461794775","25.8326","France"
"413","Inventiva","IVA","448661408","3.1665","France"
"441","Euroapi","EAPI.PA","361098375","3.71896","France"
"451","Guerbet","GBT.PA","334417786","26.5388","France"
"459","Nanobiotix","NBTX","322826016","6.81","France"
"468","Eurobio Scientific","ALERS.PA","299957359","29.8929","France"
"484","DBV Technologies","DBVT","273673152","9.4551","France"
"512","Cellectis","CLLS","224181216","2.52","France"
"521","Genfit","GNFT","208161264","4.14","France"
"526","Innate Pharma","IPHA","193359936","2.03","France"
"528","Carbios SAS","ALCRB.PA","190087312","11.3099","France"
"546","OSE Immunotherapeutics","OSE.PA","169120250","7.39084","France"
"571","Transgene SA","TNG.PA","132781871","1.00035","France"
"575","Sensorion","ALSEN.PA","128744709","0.428386","France"
"597","Eurofins-Cerep","ALECR.PA","106851833","21183.9","France"
"683","Fermentalg","ALGAE.PA","55869975","0.595504","France"
"716","genOway","ALGEN.PA","34490911","3.5542","France"
"732","GenSight Biologics","SIGHT.PA","27747309","0.179828","France"
"788","Oncodesign Precision Medicine","ALOPM.PA","11118710","0.611981","France"
