"12","Sanofi","SNY","135061487616","52.89","France"
"60","bioMérieux","BIM.PA","13426425815","112.381","France"
"77","Ipsen","IPN.PA","10357265229","124.353","France"
"162","Virbac SA","VIRP.PA","3174793443","379.098","France"
"295","Vetoquinol","VETO.PA","1052827058","88.9776","France"
"354","Abivax","ABVX","646793920","10.28","France"
"364","Boiron","BOI.PA","612324418","35.2675","France"
"396","Valneva SE","VALN","473039680","5.8345","France"
"434","Euroapi","EAPI.PA","349844487","3.61303","France"
"467","Genfit","GNFT","284467040","5.7","France"
"470","Eurobio Scientific","ALERS.PA","281713684","27.9875","France"
"495","Inventiva","IVA","248587472","2.71","France"
"496","Sensorion","ALSEN.PA","247944573","0.826143","France"
"499","OSE Immunotherapeutics","OSE.PA","243599655","11.1734","France"
"507","Nanobiotix","NBTX","235127312","4.96","France"
"532","Cellectis","CLLS","197185184","1.97","France"
"542","Carbios SAS","ALCRB.PA","177895393","10.138","France"
"554","Innate Pharma","IPHA","159775616","1.93","France"
"572","Transgene SA","TNG.PA","143396799","1.06881","France"
"606","Eurofins-Cerep","ALECR.PA","104992666","20815.4","France"
"655","DBV Technologies","DBVT","72931888","0.6801","France"
"729","GenSight Biologics","SIGHT.PA","32061273","0.310073","France"
"740","Oncodesign Precision Medicine","ALOPM.PA","24983509","1.37511","France"
