"13","Sanofi","SNY","128782925824","51.32","France"
"62","bioMérieux","BIM.PA","12927708118","109.623","France"
"81","Ipsen","IPN.PA","9811913793","118.195","France"
"168","Virbac SA","VIRP.PA","3163355131","377.733","France"
"299","Vetoquinol","VETO.PA","1046057917","88.4055","France"
"354","Abivax","ABVX","658748352","10.47","France"
"368","Boiron","BOI.PA","609316760","34.2906","France"
"416","Valneva SE","VALN","437358144","5.24","France"
"424","Euroapi","EAPI.PA","400978860","4.20917","France"
"467","Genfit","GNFT","288671936","5.23","France"
"476","Eurobio Scientific","ALERS.PA","277209841","27.5932","France"
"501","OSE Immunotherapeutics","OSE.PA","235115439","10.6087","France"
"505","Sensorion","ALSEN.PA","234129893","0.762966","France"
"515","Inventiva","IVA","223532912","2.77","France"
"531","Nanobiotix","NBTX","199927552","4.2","France"
"541","Cellectis","CLLS","180297504","1.77","France"
"542","Carbios SAS","ALCRB.PA","177016888","10.5336","France"
"564","Innate Pharma","IPHA","149054704","1.8413","France"
"574","Transgene SA","TNG.PA","133257771","0.933348","France"
"603","Eurofins-Cerep","ALECR.PA","104317617","20681.5","France"
"654","DBV Technologies","DBVT","74329648","0.675","France"
"707","GenSight Biologics","SIGHT.PA","38871916","0.33219","France"
"747","Oncodesign Precision Medicine","ALOPM.PA","21221125","1.13588","France"
