"13","Sanofi","SNY","115491127296","47.01","France"
"56","bioMérieux","BIM.PA","15904921486","134.711","France"
"75","Ipsen","IPN.PA","11308598970","136.836","France"
"180","Virbac SA","VIRP.PA","3115719772","371.901","France"
"305","Vetoquinol","VETO.PA","1076853720","91.2633","France"
"330","Valneva SE","VALN","871532416","10.15","France"
"336","Inventiva","IVA","837139264","6.02","France"
"372","Abivax","ABVX","665080000","10","France"
"385","Nanobiotix","NBTX","620040384","12.86","France"
"394","Boiron","BOI.PA","584208810","33.6482","France"
"452","Euroapi","EAPI.PA","352076542","3.69776","France"
"461","Cellectis","CLLS","328624032","3.67","France"
"472","Eurobio Scientific","ALERS.PA","302098851","30.1063","France"
"493","DBV Technologies","DBVT","263056800","9.5","France"
"524","Guerbet","GBT.PA","217193595","17.3081","France"
"526","Genfit","GNFT","216059328","4.15","France"
"541","Transgene SA","TNG.PA","183353048","1.38135","France"
"543","Carbios SAS","ALCRB.PA","182605411","10.8205","France"
"544","Innate Pharma","IPHA","181576368","1.83","France"
"557","OSE Immunotherapeutics","OSE.PA","162265577","7.08973","France"
"599","Sensorion","ALSEN.PA","109966734","0.365998","France"
"602","Eurofins-Cerep","ALECR.PA","108383471","21487.6","France"
"685","Fermentalg","ALGAE.PA","52180869","0.581464","France"
"726","genOway","ALGEN.PA","32952645","3.61275","France"
"737","GenSight Biologics","SIGHT.PA","26961343","0.174734","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","11025460","0.606848","France"
