"13","Sanofi","SNY","124447645696","50.94","France"
"57","bioMérieux","BIM.PA","15312908157","128.095","France"
"76","Ipsen","IPN.PA","11676683192","141.518","France"
"180","Virbac SA","VIRP.PA","3436298502","406.156","France"
"318","Vetoquinol","VETO.PA","1054820500","85.6283","France"
"341","Nanobiotix","NBTX","901357568","18.44","France"
"359","Valneva SE","VALN","783949888","9.13","France"
"383","Abivax","ABVX","665080000","10","France"
"394","Inventiva","IVA","605317696","4.15","France"
"406","Boiron","BOI.PA","566554263","32.6313","France"
"424","DBV Technologies","DBVT","495080512","14.09","France"
"465","Euroapi","EAPI.PA","353442557","3.7121","France"
"466","Cellectis","CLLS","347774176","3.48","France"
"492","Eurobio Scientific","ALERS.PA","288940821","28.6392","France"
"523","Guerbet","GBT.PA","233930184","18.3754","France"
"537","Transgene SA","TNG.PA","213689129","1.52742","France"
"540","Genfit","GNFT","212012272","4.24","France"
"553","Innate Pharma","IPHA","183412128","1.99","France"
"568","OSE Immunotherapeutics","OSE.PA","160395891","6.97755","France"
"584","Carbios SAS","ALCRB.PA","138167749","8.19255","France"
"601","Sensorion","ALSEN.PA","120941375","0.393427","France"
"635","Eurofins-Cerep","ALECR.PA","93969452","18629.9","France"
"681","Fermentalg","ALGAE.PA","55605869","0.571627","France"
"728","GenSight Biologics","SIGHT.PA","32704846","0.180514","France"
"737","genOway","ALGEN.PA","29015281","3.18213","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","9249570","0.509141","France"
