"12","Sanofi","SNY","137718300672","54.93","France"
"61","bioMérieux","BIM.PA","13552581698","114.847","France"
"78","Ipsen","IPN.PA","10396485101","125.691","France"
"163","Virbac SA","VIRP.PA","3137860102","374.688","France"
"297","Vetoquinol","VETO.PA","1066349316","90.1204","France"
"353","Abivax","ABVX","657489984","10.45","France"
"366","Boiron","BOI.PA","599706375","34.5407","France"
"402","Valneva SE","VALN","477742112","5.8925","France"
"437","Euroapi","EAPI.PA","345058835","3.62217","France"
"462","Genfit","GNFT","296444608","5.94","France"
"474","Eurobio Scientific","ALERS.PA","281633350","28.0881","France"
"507","Sensorion","ALSEN.PA","237598751","0.791671","France"
"509","OSE Immunotherapeutics","OSE.PA","232415903","10.6604","France"
"515","Nanobiotix","NBTX","225385440","4.73","France"
"532","Cellectis","CLLS","197446096","1.9","France"
"538","Carbios SAS","ALCRB.PA","189535799","11.2786","France"
"551","Innate Pharma","IPHA","171263568","2.035","France"
"568","Transgene SA","TNG.PA","144044212","1.08882","France"
"575","Inventiva","IVA","138731456","2.63","France"
"606","Eurofins-Cerep","ALECR.PA","105026353","20822","France"
"654","DBV Technologies","DBVT","72502616","0.7051","France"
"712","GenSight Biologics","SIGHT.PA","38854523","0.375773","France"
"743","Oncodesign Precision Medicine","ALOPM.PA","23643943","1.30138","France"
