"12","Sanofi","SNY","148550418432","59.25","France"
"50","bioMérieux","BIM.PA","14853779285","124.973","France"
"79","Ipsen","IPN.PA","9862108927","119.228","France"
"168","Virbac SA","VIRP.PA","2804843217","334.923","France"
"277","Vetoquinol","VETO.PA","938802237","79.341","France"
"338","Valneva SE","VALN","579665088","7.07","France"
"356","Abivax","ABVX","501361888","7.91","France"
"369","Boiron","BOI.PA","451653154","26.0134","France"
"430","Inventiva","IVA","301849760","3.11","France"
"433","Euroapi","EAPI.PA","294174342","3.05658","France"
"443","Eurobio Scientific","ALERS.PA","275503334","27.4767","France"
"491","Genfit","GNFT","194095328","3.65","France"
"497","Sensorion","ALSEN.PA","185421756","0.617819","France"
"499","Innate Pharma","IPHA","183305456","2.13","France"
"517","Nanobiotix","NBTX","163423376","3.35","France"
"530","OSE Immunotherapeutics","OSE.PA","149529191","6.77433","France"
"539","Cellectis","CLLS","138924736","1.255","France"
"565","Eurofins-Cerep","ALECR.PA","112623455","22328.2","France"
"569","Carbios SAS","ALCRB.PA","107817290","6.39497","France"
"575","Transgene SA","TNG.PA","102548233","0.764145","France"
"599","DBV Technologies","DBVT","85666648","4.1755","France"
"708","GenSight Biologics","SIGHT.PA","35317236","0.277477","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","7822361","0.422718","France"
