"13","Sanofi","SNY","122475388928","49.66","France"
"59","bioMérieux","BIM.PA","14655642817","123.351","France"
"74","Ipsen","IPN.PA","11819897449","143.254","France"
"99","Abivax","ABVX","8714507264","105.27","France"
"181","Virbac SA","VIRP.PA","3377887727","399.213","France"
"310","Nanobiotix","NBTX","1122379520","19.87","France"
"335","Vetoquinol","VETO.PA","982962023","83.0826","France"
"361","Valneva SE","VALN","773922496","8.72","France"
"393","Inventiva","IVA","594270272","4.01","France"
"404","Boiron","BOI.PA","544382877","31.2428","France"
"413","DBV Technologies","DBVT","507026240","13.97","France"
"459","Euroapi","EAPI.PA","353892823","3.63805","France"
"460","Cellectis","CLLS","351526752","3.19","France"
"493","Eurobio Scientific","ALERS.PA","286616840","28.3499","France"
"533","Guerbet","GBT.PA","217450573","17.0794","France"
"537","Genfit","GNFT","210420528","3.89","France"
"550","Transgene SA","TNG.PA","182032771","1.37121","France"
"556","Innate Pharma","IPHA","166606016","1.7752","France"
"562","Carbios SAS","ALCRB.PA","159973988","9.36704","France"
"575","OSE Immunotherapeutics","OSE.PA","143920880","6.16755","France"
"592","Sensorion","ALSEN.PA","123075631","0.409627","France"
"627","Eurofins-Cerep","ALECR.PA","93969452","18629.9","France"
"689","Fermentalg","ALGAE.PA","52438556","0.543856","France"
"736","GenSight Biologics","SIGHT.PA","28874490","0.150428","France"
"741","genOway","ALGEN.PA","26456175","2.86971","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","10737057","0.585513","France"
