"11","Sanofi","SNY","147955171328","58.92","France"
"51","bioMérieux","BIM.PA","14803935444","125.533","France"
"75","Ipsen","IPN.PA","10048013145","121.381","France"
"163","Virbac SA","VIRP.PA","3025499626","352.343","France"
"276","Vetoquinol","VETO.PA","945076106","79.4275","France"
"343","Valneva SE","VALN","577550848","6.9773","France"
"371","Boiron","BOI.PA","461894461","26.6033","France"
"399","Abivax","ABVX","380299808","6","France"
"436","Euroapi","EAPI.PA","286216034","3.00448","France"
"443","Eurobio Scientific","ALERS.PA","279343813","27.8597","France"
"451","Inventiva","IVA","266555936","2.85","France"
"497","Genfit","GNFT","187591776","3.64","France"
"499","Sensorion","ALSEN.PA","186235944","0.611821","France"
"507","Innate Pharma","IPHA","173042496","2.02","France"
"520","Nanobiotix","NBTX","158805744","3.35","France"
"521","OSE Immunotherapeutics","OSE.PA","158718322","7.13427","France"
"545","Cellectis","CLLS","134328608","1.225","France"
"557","Carbios SAS","ALCRB.PA","122597304","7.29815","France"
"567","Eurofins-Cerep","ALECR.PA","113521687","22506.3","France"
"585","Transgene SA","TNG.PA","98718243","0.746203","France"
"589","DBV Technologies","DBVT","96017216","4.68","France"
"708","GenSight Biologics","SIGHT.PA","35989547","0.280782","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","6848135","0.376926","France"
