"13","Sanofi","SNY","136651259904","55.82","France"
"50","bioMérieux","BIM.PA","14916630824","125.947","France"
"75","Ipsen","IPN.PA","9620016862","116.317","France"
"170","Virbac SA","VIRP.PA","2759211045","326.228","France"
"264","Vetoquinol","VETO.PA","1038320433","87.7516","France"
"330","Valneva SE","VALN","589501824","7.26","France"
"357","Boiron","BOI.PA","473415209","26.9422","France"
"373","Abivax","ABVX","424819808","6.43","France"
"422","Euroapi","EAPI.PA","297065847","3.11837","France"
"426","Inventiva","IVA","282209792","2.9053","France"
"428","Eurobio Scientific","ALERS.PA","278281653","27.5914","France"
"488","Genfit","GNFT","183156864","3.67","France"
"496","Cellectis","CLLS","173358816","1.27","France"
"498","Nanobiotix","NBTX","171591952","3.61","France"
"500","Innate Pharma","IPHA","168882128","1.98","France"
"523","OSE Immunotherapeutics","OSE.PA","145747622","6.3839","France"
"529","Sensorion","ALSEN.PA","139962363","0.444709","France"
"543","DBV Technologies","DBVT","127202296","6.2","France"
"554","Eurofins-Cerep","ALECR.PA","112428479","22289.5","France"
"559","Carbios SAS","ALCRB.PA","109602173","6.51374","France"
"570","Transgene SA","TNG.PA","96049712","0.720623","France"
"719","GenSight Biologics","SIGHT.PA","31343703","0.243454","France"
"720","genOway","ALGEN.PA","30719652","3.35425","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","8158308","0.421987","France"
