"13","Sanofi","SNY","126654275584","50.62","France"
"67","bioMérieux","BIM.PA","11891891696","100.642","France"
"76","Ipsen","IPN.PA","9853253281","118.985","France"
"159","Virbac SA","VIRP.PA","3181724398","379.926","France"
"256","Vetoquinol","VETO.PA","1284237126","108.535","France"
"302","Abivax","ABVX","841022528","12.4","France"
"346","Boiron","BOI.PA","616166932","35.4888","France"
"373","Valneva SE","VALN","530618080","7.4608","France"
"435","Euroapi","EAPI.PA","317383949","3.32027","France"
"462","Nanobiotix","NBTX","255985392","5.4","France"
"476","Genfit","GNFT","228799984","4.16","France"
"488","Cellectis","CLLS","209560960","2.03","France"
"509","Eurobio Scientific","ALERS.PA","181501293","18.071","France"
"511","Innate Pharma","IPHA","178864960","2.15","France"
"540","Inventiva","IVA","143191088","2.6","France"
"598","DBV Technologies","DBVT","84110040","0.84","France"
