"13","Sanofi","SNY","117021474816","47.85","France"
"49","bioMérieux","BIM.PA","16560460910","139.606","France"
"82","Ipsen","IPN.PA","9989204636","120.249","France"
"173","Virbac SA","VIRP.PA","3100893685","368.372","France"
"281","Vetoquinol","VETO.PA","1014659853","85.9925","France"
"375","Valneva SE","VALN","493185056","5.8","France"
"384","Abivax","ABVX","469561088","7.4","France"
"388","Boiron","BOI.PA","465425356","26.8067","France"
"396","Inventiva","IVA","429802976","3.05","France"
"437","Euroapi","EAPI.PA","321076788","3.37166","France"
"441","Guerbet","GBT.PA","315565160","24.871","France"
"448","Eurobio Scientific","ALERS.PA","297241444","29.6222","France"
"476","DBV Technologies","DBVT","249219872","8.88","France"
"486","Nanobiotix","NBTX","224307152","4.5262","France"
"504","Genfit","GNFT","195706032","3.61","France"
"522","Innate Pharma","IPHA","170491936","1.85","France"
"537","Cellectis","CLLS","150501312","1.45","France"
"538","Carbios SAS","ALCRB.PA","149279267","8.88081","France"
"548","Transgene SA","TNG.PA","136577484","1.02769","France"
"549","OSE Immunotherapeutics","OSE.PA","136540957","5.96551","France"
"562","Eurofins-Cerep","ALECR.PA","121898638","24167.1","France"
"565","Sensorion","ALSEN.PA","118817615","0.373064","France"
"665","Fermentalg","ALGAE.PA","51376541","0.572501","France"
"693","genOway","ALGEN.PA","36745422","4.0122","France"
"711","GenSight Biologics","SIGHT.PA","31437677","0.239911","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","6500900","0.354294","France"
