"13","Sanofi","SNY","125314531328","51.35","France"
"53","bioMérieux","BIM.PA","17741884036","149.39","France"
"76","Ipsen","IPN.PA","11318982210","136.843","France"
"175","Virbac SA","VIRP.PA","3354863444","399.859","France"
"302","Vetoquinol","VETO.PA","1048796534","88.1801","France"
"305","Valneva SE","VALN","1009967936","11.64","France"
"356","Abivax","ABVX","665080000","10","France"
"358","Inventiva","IVA","661539264","4.475","France"
"410","Nanobiotix","NBTX","483724160","10.0942","France"
"416","Boiron","BOI.PA","460117255","26.5009","France"
"445","Euroapi","EAPI.PA","368439094","3.86961","France"
"453","Guerbet","GBT.PA","334669039","26.3837","France"
"463","Cellectis","CLLS","307036192","2.85","France"
"465","Eurobio Scientific","ALERS.PA","300631928","29.9601","France"
"472","DBV Technologies","DBVT","286822016","10","France"
"509","Genfit","GNFT","230780160","4.3813","France"
"518","Innate Pharma","IPHA","214139920","2.25","France"
"524","Carbios SAS","ALCRB.PA","200235870","11.9137","France"
"548","OSE Immunotherapeutics","OSE.PA","172583881","7.41088","France"
"556","Transgene SA","TNG.PA","162650167","1.22538","France"
"582","Sensorion","ALSEN.PA","125681987","0.398687","France"
"593","Eurofins-Cerep","ALECR.PA","108829267","21576","France"
"680","Fermentalg","ALGAE.PA","56686744","0.614447","France"
"724","genOway","ALGEN.PA","32835499","3.59991","France"
"728","GenSight Biologics","SIGHT.PA","29819230","0.192308","France"
"807","Oncodesign Precision Medicine","ALOPM.PA","8095675","0.445591","France"
