"13","Sanofi","SNY","122420117504","48.98","France"
"63","bioMérieux","BIM.PA","11974296007","101.34","France"
"70","Ipsen","IPN.PA","11023675298","132.779","France"
"148","Virbac SA","VIRP.PA","3284330372","392.178","France"
"248","Vetoquinol","VETO.PA","1306483803","110.415","France"
"284","Abivax","ABVX","899408512","14.295","France"
"323","Boiron","BOI.PA","662153362","38.1374","France"
"344","Valneva SE","VALN","583306880","8.3837","France"
"418","Euroapi","EAPI.PA","327183544","3.44209","France"
"443","Nanobiotix","NBTX","269544448","5.7","France"
"450","Cellectis","CLLS","257241568","2.57","France"
"455","Innate Pharma","IPHA","244187664","2.89","France"
"487","DBV Technologies","DBVT","194397728","1.01","France"
"512","Eurobio Scientific","ALERS.PA","162115782","16.1409","France"
