"12","Sanofi","SNY","132406419456","52.4","France"
"64","bioMérieux","BIM.PA","12572942176","106.406","France"
"80","Ipsen","IPN.PA","9275069012","112.052","France"
"165","Virbac SA","VIRP.PA","3150700682","376.221","France"
"259","Vetoquinol","VETO.PA","1300161737","109.881","France"
"322","Abivax","ABVX","772508224","11.86","France"
"365","Boiron","BOI.PA","610791053","35.1792","France"
"391","Valneva SE","VALN","504428192","7.25","France"
"437","Euroapi","EAPI.PA","348108786","3.64169","France"
"481","Nanobiotix","NBTX","248874672","5.25","France"
"492","Cellectis","CLLS","230216192","2.3","France"
"498","Genfit","GNFT","219688672","4.01","France"
"522","Innate Pharma","IPHA","184258208","2.13","France"
"525","Eurobio Scientific","ALERS.PA","181028326","18.0239","France"
"569","Inventiva","IVA","125426904","2.28","France"
"600","DBV Technologies","DBVT","93044472","0.9328","France"
