"13","Sanofi","SNY","126633762816","51.85","France"
"49","bioMérieux","BIM.PA","15137994520","128.365","France"
"78","Ipsen","IPN.PA","8647910903","104.567","France"
"163","Virbac SA","VIRP.PA","2831168938","338.067","France"
"259","Vetoquinol","VETO.PA","1018861243","86.107","France"
"329","Valneva SE","VALN","578274560","6.81","France"
"355","Boiron","BOI.PA","466452800","26.8658","France"
"376","Abivax","ABVX","412221536","6.5","France"
"392","Inventiva","IVA","366386976","3.83","France"
"420","Eurobio Scientific","ALERS.PA","283787036","28.3029","France"
"426","Euroapi","EAPI.PA","268278923","2.81722","France"
"443","DBV Technologies","DBVT","239193504","8.75","France"
"471","Cellectis","CLLS","197792640","1.44","France"
"486","Genfit","GNFT","174593744","3.28","France"
"492","Innate Pharma","IPHA","166947312","1.96","France"
"497","Nanobiotix","NBTX","162060112","3.2331","France"
"520","OSE Immunotherapeutics","OSE.PA","140575440","6.41827","France"
"535","Carbios SAS","ALCRB.PA","120192134","7.15438","France"
"537","Eurofins-Cerep","ALECR.PA","118035215","23401.1","France"
"570","Transgene SA","TNG.PA","89568583","0.677042","France"
"636","Sensorion","ALSEN.PA","58037923","0.193116","France"
"697","GenSight Biologics","SIGHT.PA","33993650","0.261275","France"
"712","genOway","ALGEN.PA","29026459","3.16937","France"
"780","Oncodesign Precision Medicine","ALOPM.PA","7945966","0.437351","France"
