"12","Sanofi","SNY","147603177472","58.51","France"
"56","bioMérieux","BIM.PA","14423827518","122.23","France"
"82","Ipsen","IPN.PA","10081956312","121.897","France"
"160","Virbac SA","VIRP.PA","3340926809","398.936","France"
"267","Vetoquinol","VETO.PA","1236485816","104.499","France"
"319","Abivax","ABVX","786154816","12","France"
"350","Boiron","BOI.PA","615684397","35.461","France"
"380","Valneva SE","VALN","481468032","6.92","France"
"400","Euroapi","EAPI.PA","429021809","4.50355","France"
"462","Eurobio Scientific","ALERS.PA","277648936","27.6485","France"
"485","Nanobiotix","NBTX","242712064","5.12","France"
"488","Cellectis","CLLS","227186752","2.255","France"
"499","Genfit","GNFT","212578032","4.1","France"
"518","Innate Pharma","IPHA","184318560","2.2499","France"
"567","Inventiva","IVA","121247504","2.2","France"
"612","DBV Technologies","DBVT","84301504","0.7801","France"
