"13","Sanofi","SNY","122411409408","50.19","France"
"53","bioMérieux","BIM.PA","17433819756","147.833","France"
"77","Ipsen","IPN.PA","11045629540","133.504","France"
"173","Virbac SA","VIRP.PA","3289055781","392.591","France"
"297","Vetoquinol","VETO.PA","1044681320","88.5368","France"
"301","Valneva SE","VALN","974465600","11.46","France"
"353","Abivax","ABVX","665080000","10","France"
"360","Inventiva","IVA","618816960","4.45","France"
"419","Boiron","BOI.PA","434916726","24.8719","France"
"420","Nanobiotix","NBTX","431288992","9","France"
"443","Euroapi","EAPI.PA","357438551","3.75349","France"
"453","Guerbet","GBT.PA","328771673","26.0951","France"
"462","Cellectis","CLLS","305062592","2.98","France"
"464","Eurobio Scientific","ALERS.PA","301649511","29.6482","France"
"479","DBV Technologies","DBVT","267521168","9.77","France"
"507","Genfit","GNFT","224002560","4.4798","France"
"510","Innate Pharma","IPHA","217958192","2.31","France"
"528","Carbios SAS","ALCRB.PA","193025091","11.1952","France"
"540","OSE Immunotherapeutics","OSE.PA","178272379","7.78774","France"
"551","Transgene SA","TNG.PA","159269620","1.19991","France"
"577","Sensorion","ALSEN.PA","122888445","0.4089","France"
"588","Eurofins-Cerep","ALECR.PA","108119293","21435.2","France"
"675","Fermentalg","ALGAE.PA","54990103","0.612768","France"
"724","genOway","ALGEN.PA","32727547","3.58807","France"
"728","GenSight Biologics","SIGHT.PA","31097074","0.201538","France"
"801","Oncodesign Precision Medicine","ALOPM.PA","8318012","0.457829","France"
