"12","Sanofi","SNY","129271676928","51.06","France"
"50","bioMérieux","BIM.PA","15884089836","130.493","France"
"77","Ipsen","IPN.PA","9580703986","115.846","France"
"164","Virbac SA","VIRP.PA","2879317958","340.102","France"
"267","Vetoquinol","VETO.PA","974119414","80.8921","France"
"338","Valneva SE","VALN","539049728","6.45","France"
"351","Boiron","BOI.PA","481643924","27.7408","France"
"367","Abivax","ABVX","434527328","6.4","France"
"399","Inventiva","IVA","338622336","3.51","France"
"416","Euroapi","EAPI.PA","291644279","3.06258","France"
"421","DBV Technologies","DBVT","283647104","10.13","France"
"423","Eurobio Scientific","ALERS.PA","281702530","28.0737","France"
"449","Genfit","GNFT","239039616","4.36","France"
"464","Cellectis","CLLS","216115744","1.51","France"
"467","Innate Pharma","IPHA","213804704","2.32","France"
"499","Nanobiotix","NBTX","163146352","3.33","France"
"506","Carbios SAS","ALCRB.PA","154029685","7.56769","France"
"508","OSE Immunotherapeutics","OSE.PA","153070999","6.6245","France"
"516","Sensorion","ALSEN.PA","143047741","0.465269","France"
"542","Eurofins-Cerep","ALECR.PA","115297825","22858.4","France"
"580","Transgene SA","TNG.PA","88051132","0.656902","France"
"698","genOway","ALGEN.PA","31498582","3.4393","France"
"699","GenSight Biologics","SIGHT.PA","31256287","0.240235","France"
"779","Oncodesign Precision Medicine","ALOPM.PA","7862500","0.410564","France"
