"12","Sanofi","SNY","135221788672","53.5","France"
"56","bioMérieux","BIM.PA","14451949652","121.502","France"
"79","Ipsen","IPN.PA","10393634087","125.559","France"
"176","Virbac SA","VIRP.PA","2761619773","329.762","France"
"300","Vetoquinol","VETO.PA","893622686","75.5227","France"
"351","Valneva SE","VALN","541594688","6.67","France"
"379","Boiron","BOI.PA","469439068","26.4746","France"
"409","Abivax","ABVX","379531040","5.85","France"
"439","Euroapi","EAPI.PA","313899960","3.27057","France"
"462","Eurobio Scientific","ALERS.PA","267523196","26.5266","France"
"478","Inventiva","IVA","235099728","2.535","France"
"500","Sensorion","ALSEN.PA","201708753","0.667846","France"
"501","Genfit","GNFT","199126928","3.99","France"
"527","Innate Pharma","IPHA","163433008","1.95","France"
"528","Nanobiotix","NBTX","162683056","3.39","France"
"531","Cellectis","CLLS","160150400","1.6","France"
"539","OSE Immunotherapeutics","OSE.PA","145087960","6.62644","France"
"577","Eurofins-Cerep","ALECR.PA","108089462","21429.3","France"
"580","Carbios SAS","ALCRB.PA","106014847","6.21034","France"
"592","Transgene SA","TNG.PA","94820106","0.716738","France"
"595","DBV Technologies","DBVT","93965568","4.58","France"
"700","GenSight Biologics","SIGHT.PA","39708794","0.316238","France"
"767","Oncodesign Precision Medicine","ALOPM.PA","11703090","0.624155","France"
