"13","Sanofi","SNY","113411645440","46.5","France"
"59","bioMérieux","BIM.PA","16372437204","138.671","France"
"74","Ipsen","IPN.PA","11628634480","140.663","France"
"177","Virbac SA","VIRP.PA","3201466494","379.791","France"
"305","Vetoquinol","VETO.PA","1040106452","88.1491","France"
"340","Inventiva","IVA","774564224","5.57","France"
"345","Valneva SE","VALN","757684608","8.65","France"
"367","Abivax","ABVX","665080000","10","France"
"413","Boiron","BOI.PA","467078653","26.9019","France"
"425","Nanobiotix","NBTX","416912704","8.7","France"
"459","Euroapi","EAPI.PA","319648041","3.35717","France"
"471","Eurobio Scientific","ALERS.PA","297585089","29.5393","France"
"474","Guerbet","GBT.PA","285622618","22.6703","France"
"490","Cellectis","CLLS","263197984","2.68","France"
"497","DBV Technologies","DBVT","250761968","8.966","France"
"529","Genfit","GNFT","197994064","3.94","France"
"530","Innate Pharma","IPHA","197734592","2.0499","France"
"538","Carbios SAS","ALCRB.PA","185888566","9.78783","France"
"548","Transgene SA","TNG.PA","171150505","1.28942","France"
"562","OSE Immunotherapeutics","OSE.PA","157751635","6.89251","France"
"600","Sensorion","ALSEN.PA","110265291","0.362208","France"
"603","Eurofins-Cerep","ALECR.PA","107608486","21334","France"
"684","Fermentalg","ALGAE.PA","52333705","0.577892","France"
"726","genOway","ALGEN.PA","31006316","3.20009","France"
"735","GenSight Biologics","SIGHT.PA","27130292","0.175829","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","9093783","0.500527","France"
