"13","Sanofi","SNY","127792529408","52.51","France"
"49","bioMérieux","BIM.PA","15825191874","133.409","France"
"79","Ipsen","IPN.PA","9512123810","115.011","France"
"161","Virbac SA","VIRP.PA","2950202944","352.144","France"
"267","Vetoquinol","VETO.PA","981507612","83.1828","France"
"338","Valneva SE","VALN","542420224","6.33","France"
"359","Boiron","BOI.PA","468350989","26.9752","France"
"367","Inventiva","IVA","447662368","3.1281","France"
"389","Abivax","ABVX","389592800","6.05","France"
"425","Euroapi","EAPI.PA","288049192","3.02483","France"
"426","Eurobio Scientific","ALERS.PA","287101634","28.6117","France"
"430","Guerbet","GBT.PA","280449102","22.2573","France"
"449","DBV Technologies","DBVT","239881440","8.77","France"
"472","Genfit","GNFT","216983520","4.34","France"
"475","Innate Pharma","IPHA","206673600","2.18","France"
"490","Nanobiotix","NBTX","184642432","3.6588","France"
"509","OSE Immunotherapeutics","OSE.PA","160272722","7.17833","France"
"519","Cellectis","CLLS","150748992","1.5203","France"
"547","Sensorion","ALSEN.PA","117687458","0.37246","France"
"548","Eurofins-Cerep","ALECR.PA","117275847","23250.6","France"
"550","Carbios SAS","ALCRB.PA","115738889","6.88488","France"
"588","Transgene SA","TNG.PA","85670113","0.634312","France"
"696","genOway","ALGEN.PA","33594655","3.66817","France"
"708","GenSight Biologics","SIGHT.PA","29117287","0.219187","France"
"781","Oncodesign Precision Medicine","ALOPM.PA","7382194","0.406321","France"
