"13","Sanofi","SNY","120172331008","48.3","France"
"51","bioMérieux","BIM.PA","16529507348","140.165","France"
"80","Ipsen","IPN.PA","10281986689","121.908","France"
"169","Virbac SA","VIRP.PA","3330405706","397.527","France"
"279","Vetoquinol","VETO.PA","1061807067","89.9882","France"
"380","Abivax","ABVX","513865760","7.96","France"
"386","Valneva SE","VALN","494035360","5.81","France"
"395","Boiron","BOI.PA","462176691","26.6196","France"
"405","Inventiva","IVA","421962880","3.01","France"
"428","Euroapi","EAPI.PA","372375529","3.79505","France"
"440","Guerbet","GBT.PA","333895773","26.5018","France"
"445","DBV Technologies","DBVT","317233344","11.6","France"
"454","Eurobio Scientific","ALERS.PA","298431820","29.7409","France"
"487","Nanobiotix","NBTX","233917776","4.87","France"
"508","Genfit","GNFT","196799168","3.87","France"
"529","Innate Pharma","IPHA","167727200","1.82","France"
"534","Cellectis","CLLS","160595952","1.58","France"
"544","Carbios SAS","ALCRB.PA","145525969","8.63369","France"
"550","OSE Immunotherapeutics","OSE.PA","137995160","6.03062","France"
"558","Transgene SA","TNG.PA","128201059","0.965842","France"
"559","Sensorion","ALSEN.PA","126018981","0.419317","France"
"577","Eurofins-Cerep","ALECR.PA","104563489","20730.3","France"
"657","Fermentalg","ALGAE.PA","56567483","0.623086","France"
"698","genOway","ALGEN.PA","34944227","3.76914","France"
"716","GenSight Biologics","SIGHT.PA","28400074","0.178327","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","6847925","0.376914","France"
