"14","Sanofi","SNY","116724940800","47.82","France"
"63","bioMérieux","BIM.PA","14869471514","125.941","France"
"76","Ipsen","IPN.PA","11870780612","143.932","France"
"98","Abivax","ABVX","9303683072","117.91","France"
"195","Virbac SA","VIRP.PA","3329850273","397.46","France"
"331","Vetoquinol","VETO.PA","1081121843","91.3688","France"
"332","Nanobiotix","NBTX","1077372032","22.345","France"
"365","Inventiva","IVA","864147008","4.48","France"
"381","Valneva SE","VALN","742865664","8.6","France"
"382","DBV Technologies","DBVT","734043136","18.29","France"
"409","Boiron","BOI.PA","610456314","35.1599","France"
"438","Cellectis","CLLS","480557856","4.79","France"
"476","Euroapi","EAPI.PA","347139353","3.64534","France"
"508","Eurobio Scientific","ALERS.PA","287106971","28.516","France"
"523","Genfit","GNFT","244433360","4.85","France"
"532","Carbios SAS","ALCRB.PA","237558409","14.0757","France"
"550","Guerbet","GBT.PA","199333346","15.8043","France"
"559","Innate Pharma","IPHA","173294544","1.88","France"
"578","Transgene SA","TNG.PA","146429939","1.10536","France"
"596","OSE Immunotherapeutics","OSE.PA","128295207","5.71496","France"
"610","Sensorion","ALSEN.PA","114149392","0.379821","France"
"627","Eurofins-Cerep","ALECR.PA","99646287","19755.4","France"
"693","Fermentalg","ALGAE.PA","50135053","0.522107","France"
"740","genOway","ALGEN.PA","25527369","2.79868","France"
"753","GenSight Biologics","SIGHT.PA","19664343","0.103481","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8545820","0.470367","France"
