"12","Sanofi","SNY","131576807424","52.48","France"
"57","bioMérieux","BIM.PA","13951919379","118.308","France"
"78","Ipsen","IPN.PA","10366906773","125.341","France"
"176","Virbac SA","VIRP.PA","2720799227","317.027","France"
"309","Vetoquinol","VETO.PA","828896679","68.2343","France"
"371","Boiron","BOI.PA","481492841","26.7164","France"
"402","Abivax","ABVX","409473984","6.09","France"
"407","Valneva SE","VALN","397873152","4.9","France"
"437","Euroapi","EAPI.PA","315639756","3.29204","France"
"460","Eurobio Scientific","ALERS.PA","266826975","26.6114","France"
"495","Sensorion","ALSEN.PA","209030124","0.65295","France"
"507","Inventiva","IVA","193034896","2.33","France"
"514","Genfit","GNFT","179663392","3.6","France"
"523","Nanobiotix","NBTX","168377248","3.45","France"
"525","Cellectis","CLLS","167915152","1.67","France"
"529","Innate Pharma","IPHA","161203984","1.77","France"
"544","OSE Immunotherapeutics","OSE.PA","146641730","6.68696","France"
"576","Carbios SAS","ALCRB.PA","109531598","6.519","France"
"579","Eurofins-Cerep","ALECR.PA","103781650","20575.3","France"
"591","Transgene SA","TNG.PA","95269511","0.715935","France"
"595","DBV Technologies","DBVT","92863848","4.34","France"
"712","GenSight Biologics","SIGHT.PA","37137014","0.298656","France"
"774","Oncodesign Precision Medicine","ALOPM.PA","11901199","0.655049","France"
