"12","Sanofi","SNY","144521052160","57.65","France"
"58","bioMérieux","BIM.PA","14266903830","120.9","France"
"81","Ipsen","IPN.PA","10219437163","123.559","France"
"153","Virbac SA","VIRP.PA","3637898156","434.397","France"
"288","Vetoquinol","VETO.PA","1106674468","93.5284","France"
"333","Abivax","ABVX","729845376","11.6","France"
"357","Boiron","BOI.PA","614722411","35.4056","France"
"382","Valneva SE","VALN","503483840","6.21","France"
"411","Euroapi","EAPI.PA","422265532","4.43262","France"
"439","Carbios SAS","ALCRB.PA","327427482","19.4814","France"
"467","Genfit","GNFT","284467040","5.7","France"
"474","Eurobio Scientific","ALERS.PA","277648936","27.6485","France"
"491","Sensorion","ALSEN.PA","252763174","0.842199","France"
"492","Nanobiotix","NBTX","252667040","5.33","France"
"516","Cellectis","CLLS","218605296","2.184","France"
"525","OSE Immunotherapeutics","OSE.PA","197131277","9.04255","France"
"535","Innate Pharma","IPHA","178461360","2.2","France"
"546","Transgene SA","TNG.PA","160676223","1.21454","France"
"578","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"609","Inventiva","IVA","96345160","1.84","France"
"647","DBV Technologies","DBVT","74967920","0.6959","France"
"703","GenSight Biologics","SIGHT.PA","38871427","0.382868","France"
"741","Oncodesign Precision Medicine","ALOPM.PA","20737425","1.1414","France"
