"12","Sanofi","SNY","141043564544","56.27","France"
"60","bioMérieux","BIM.PA","13656683774","115.578","France"
"83","Ipsen","IPN.PA","9835236985","118.928","France"
"164","Virbac SA","VIRP.PA","3226391585","385.26","France"
"272","Vetoquinol","VETO.PA","1227514568","103.741","France"
"329","Abivax","ABVX","737419904","11.63","France"
"355","Boiron","BOI.PA","636908489","36.6834","France"
"369","Valneva SE","VALN","555385856","7.9824","France"
"407","Euroapi","EAPI.PA","433178515","4.54718","France"
"467","Eurobio Scientific","ALERS.PA","275863388","27.4707","France"
"477","Nanobiotix","NBTX","250770864","5.29","France"
"485","Cellectis","CLLS","240225616","2.4","France"
"501","Genfit","GNFT","212407872","4.26","France"
"516","Innate Pharma","IPHA","189124256","2.22","France"
"557","Inventiva","IVA","132585848","2.4","France"
"613","DBV Technologies","DBVT","87353008","0.9","France"
