"12","Sanofi","SNY","135047217152","53.28","France"
"53","bioMérieux","BIM.PA","14093813812","118.569","France"
"79","Ipsen","IPN.PA","10413081233","125.889","France"
"175","Virbac SA","VIRP.PA","2750249782","325.291","France"
"299","Vetoquinol","VETO.PA","884401344","74.3376","France"
"334","Valneva SE","VALN","608855808","7","France"
"375","Boiron","BOI.PA","452898418","26.0852","France"
"391","Abivax","ABVX","420113920","6.63","France"
"440","Euroapi","EAPI.PA","290867232","2.94051","France"
"456","Eurobio Scientific","ALERS.PA","264654154","26.3429","France"
"471","Inventiva","IVA","231183216","2.45","France"
"495","Genfit","GNFT","197736560","3.92","France"
"498","Sensorion","ALSEN.PA","193680635","0.641303","France"
"505","Nanobiotix","NBTX","186537488","3.935","France"
"509","Innate Pharma","IPHA","177045888","1.92","France"
"515","Cellectis","CLLS","165360192","1.55","France"
"536","OSE Immunotherapeutics","OSE.PA","145117278","6.47489","France"
"572","Carbios SAS","ALCRB.PA","108102740","6.43365","France"
"573","Eurofins-Cerep","ALECR.PA","107131044","21239.3","France"
"584","Transgene SA","TNG.PA","96298134","0.72791","France"
"588","DBV Technologies","DBVT","92334472","4.195","France"
"698","GenSight Biologics","SIGHT.PA","40338031","0.314981","France"
"770","Oncodesign Precision Medicine","ALOPM.PA","11472688","0.61862","France"
