"13","Sanofi","SNY","120467152896","49.5","France"
"48","bioMérieux","BIM.PA","15871445479","134.585","France"
"79","Ipsen","IPN.PA","9832510908","118.885","France"
"160","Virbac SA","VIRP.PA","3140491213","374.858","France"
"273","Vetoquinol","VETO.PA","985296892","83.504","France"
"347","Valneva SE","VALN","542814272","6.2492","France"
"353","Abivax","ABVX","511298208","8.06","France"
"364","Inventiva","IVA","480977376","3.38","France"
"373","Boiron","BOI.PA","454303636","26.1661","France"
"414","Euroapi","EAPI.PA","333461224","3.50171","France"
"432","Guerbet","GBT.PA","293863645","23.322","France"
"437","Eurobio Scientific","ALERS.PA","285392491","28.4414","France"
"472","Genfit","GNFT","224613920","4.47","France"
"473","DBV Technologies","DBVT","222649360","8.14","France"
"480","Nanobiotix","NBTX","215691392","4.55","France"
"485","Innate Pharma","IPHA","202516976","2.14","France"
"514","Transgene SA","TNG.PA","162545529","1.22867","France"
"516","OSE Immunotherapeutics","OSE.PA","158754985","7.11035","France"
"522","Cellectis","CLLS","153657792","1.43","France"
"533","Carbios SAS","ALCRB.PA","137410876","8.17406","France"
"534","Sensorion","ALSEN.PA","136761784","0.455063","France"
"552","Eurofins-Cerep","ALECR.PA","118209784","23435.7","France"
"645","Fermentalg","ALGAE.PA","56049529","0.624573","France"
"694","genOway","ALGEN.PA","34383147","3.75427","France"
"709","GenSight Biologics","SIGHT.PA","30269490","0.232651","France"
"788","Oncodesign Precision Medicine","ALOPM.PA","6614207","0.36405","France"
