"13","Sanofi","SNY","117603680256","48.18","France"
"61","bioMérieux","BIM.PA","15073293466","127.667","France"
"80","Ipsen","IPN.PA","11631553777","141.032","France"
"102","Abivax","ABVX","9069335552","114.94","France"
"190","Virbac SA","VIRP.PA","3432648838","409.73","France"
"329","Vetoquinol","VETO.PA","1118054284","94.49","France"
"333","Nanobiotix","NBTX","1070627200","22.13","France"
"358","DBV Technologies","DBVT","913440192","22.76","France"
"371","Inventiva","IVA","812066688","4.21","France"
"390","Valneva SE","VALN","697516288","8.075","France"
"403","Boiron","BOI.PA","616737361","35.5217","France"
"446","Cellectis","CLLS","438421248","4.37","France"
"505","Eurobio Scientific","ALERS.PA","287412188","28.5463","France"
"518","Euroapi","EAPI.PA","248955240","2.6143","France"
"523","Genfit","GNFT","244433360","4.85","France"
"539","Carbios SAS","ALCRB.PA","212300083","12.5791","France"
"542","Guerbet","GBT.PA","208188890","16.5064","France"
"565","Innate Pharma","IPHA","161311424","1.75","France"
"579","Transgene SA","TNG.PA","143498788","1.08324","France"
"592","OSE Immunotherapeutics","OSE.PA","129272678","5.7585","France"
"608","Sensorion","ALSEN.PA","115563078","0.384525","France"
"618","Eurofins-Cerep","ALECR.PA","105255805","20867.5","France"
"695","Fermentalg","ALGAE.PA","47055349","0.490035","France"
"711","genOway","ALGEN.PA","37155804","3.07151","France"
"747","GenSight Biologics","SIGHT.PA","22099510","0.116295","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8136382","0.447831","France"
