"12","Sanofi","SNY","122790830080","48.73","France"
"62","bioMérieux","BIM.PA","12825457909","108.756","France"
"79","Ipsen","IPN.PA","10053883674","121.557","France"
"173","Virbac SA","VIRP.PA","2727209028","325.653","France"
"294","Vetoquinol","VETO.PA","925605030","76.6001","France"
"371","Boiron","BOI.PA","474729552","27.3425","France"
"393","Abivax","ABVX","422423008","6.38","France"
"413","Valneva SE","VALN","371400608","4.54","France"
"436","Euroapi","EAPI.PA","302422546","3.1746","France"
"458","Eurobio Scientific","ALERS.PA","260296340","25.9601","France"
"494","Sensorion","ALSEN.PA","210839103","0.702509","France"
"495","Inventiva","IVA","208168768","2.17","France"
"509","Cellectis","CLLS","185173904","1.85","France"
"517","Genfit","GNFT","179663392","3.6","France"
"538","OSE Immunotherapeutics","OSE.PA","151350005","6.91244","France"
"539","Innate Pharma","IPHA","150897808","1.77","France"
"548","Nanobiotix","NBTX","141189552","2.83","France"
"575","Carbios SAS","ALCRB.PA","112105274","6.67691","France"
"582","Transgene SA","TNG.PA","104215013","0.777266","France"
"584","DBV Technologies","DBVT","103266656","4.97","France"
"587","Eurofins-Cerep","ALECR.PA","101241577","20071.7","France"
"713","GenSight Biologics","SIGHT.PA","36293251","0.290835","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","13226958","0.696365","France"
