"13","Sanofi","SNY","118299926528","48.32","France"
"53","bioMérieux","BIM.PA","16331429252","137.787","France"
"84","Ipsen","IPN.PA","10276349230","124.054","France"
"172","Virbac SA","VIRP.PA","3456228432","412.545","France"
"283","Vetoquinol","VETO.PA","1093020101","92.6335","France"
"351","Abivax","ABVX","641750144","9.95","France"
"374","Valneva SE","VALN","556958976","6.55","France"
"403","Inventiva","IVA","471480832","3.3899","France"
"406","Boiron","BOI.PA","456635894","25.835","France"
"435","Euroapi","EAPI.PA","357065027","3.38415","France"
"448","Guerbet","GBT.PA","329892064","25.1367","France"
"462","Eurobio Scientific","ALERS.PA","297190135","29.6171","France"
"476","DBV Technologies","DBVT","273476992","10","France"
"486","Nanobiotix","NBTX","253438064","5.3","France"
"514","Genfit","GNFT","197106912","3.79","France"
"525","Cellectis","CLLS","184662672","1.82","France"
"531","Innate Pharma","IPHA","176956592","1.92","France"
"555","Carbios SAS","ALCRB.PA","143369233","8.19271","France"
"557","OSE Immunotherapeutics","OSE.PA","141800039","6.1969","France"
"569","Transgene SA","TNG.PA","126664334","0.910043","France"
"572","Sensorion","ALSEN.PA","124508495","0.380542","France"
"595","Eurofins-Cerep","ALECR.PA","103298497","18387.1","France"
"674","Fermentalg","ALGAE.PA","55245790","0.571977","France"
"713","genOway","ALGEN.PA","34105583","3.61922","France"
"732","GenSight Biologics","SIGHT.PA","26831981","0.147795","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","10064190","0.553939","France"
