"13","Sanofi","SNY","122581024768","48.22","France"
"49","bioMérieux","BIM.PA","16413099382","137.246","France"
"83","Ipsen","IPN.PA","9785645426","117.951","France"
"160","Virbac SA","VIRP.PA","3088887709","364.075","France"
"276","Vetoquinol","VETO.PA","976628386","79.4763","France"
"365","Valneva SE","VALN","517604640","5.88","France"
"374","Inventiva","IVA","477753536","3.435","France"
"380","Boiron","BOI.PA","461624569","26.4155","France"
"391","Abivax","ABVX","426029536","6.06","France"
"407","Euroapi","EAPI.PA","376013231","3.55346","France"
"427","Guerbet","GBT.PA","322893598","24.7502","France"
"440","Eurobio Scientific","ALERS.PA","293875273","29.2868","France"
"460","DBV Technologies","DBVT","258982720","9.47","France"
"469","Nanobiotix","NBTX","244408112","4.6","France"
"487","Genfit","GNFT","211434272","4.0775","France"
"512","Innate Pharma","IPHA","180651264","1.9206","France"
"530","Carbios SAS","ALCRB.PA","153701335","8.61376","France"
"534","Cellectis","CLLS","148950512","1.37","France"
"535","Transgene SA","TNG.PA","145254467","1.09797","France"
"549","OSE Immunotherapeutics","OSE.PA","133802642","5.84587","France"
"550","Sensorion","ALSEN.PA","132197689","0.439876","France"
"559","Eurofins-Cerep","ALECR.PA","119336626","23659.1","France"
"654","Fermentalg","ALGAE.PA","55170272","0.586884","France"
"692","genOway","ALGEN.PA","36288676","3.96233","France"
"703","GenSight Biologics","SIGHT.PA","31303678","0.238888","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","6593791","0.362926","France"
