"12","Sanofi","SNY","143700525056","57.33","France"
"58","bioMérieux","BIM.PA","14188442553","120.235","France"
"83","Ipsen","IPN.PA","10054460142","121.565","France"
"154","Virbac SA","VIRP.PA","3637898156","434.397","France"
"288","Vetoquinol","VETO.PA","1083072340","91.5337","France"
"330","Abivax","ABVX","722295168","11.48","France"
"352","Boiron","BOI.PA","621456454","35.7934","France"
"391","Valneva SE","VALN","473520928","6.2885","France"
"404","Euroapi","EAPI.PA","439156135","4.60993","France"
"468","Eurobio Scientific","ALERS.PA","276536117","27.5377","France"
"496","Nanobiotix","NBTX","234033504","4.93","France"
"497","Cellectis","CLLS","233201600","2.3","France"
"506","Genfit","GNFT","209015584","4.135","France"
"518","Innate Pharma","IPHA","188958192","2.17","France"
"573","Inventiva","IVA","119449616","2.21","France"
"630","DBV Technologies","DBVT","79923752","0.75","France"
