"13","Sanofi","SNY","134056042496","53.95","France"
"50","bioMérieux","BIM.PA","15081383893","126.896","France"
"76","Ipsen","IPN.PA","9661498812","116.818","France"
"168","Virbac SA","VIRP.PA","2736173940","324.014","France"
"261","Vetoquinol","VETO.PA","1024221101","84.9588","France"
"330","Valneva SE","VALN","561861824","6.9196","France"
"351","Boiron","BOI.PA","477895969","27.5249","France"
"372","Abivax","ABVX","405402656","6.05","France"
"416","Inventiva","IVA","297122592","3.1","France"
"420","Euroapi","EAPI.PA","284099506","2.8912","France"
"421","Eurobio Scientific","ALERS.PA","283888704","27.0915","France"
"493","Genfit","GNFT","172229728","3.4","France"
"498","Nanobiotix","NBTX","161175984","3.4","France"
"500","Cellectis","CLLS","158276160","1.26","France"
"501","DBV Technologies","DBVT","157977040","7.7","France"
"506","Innate Pharma","IPHA","154043648","1.79","France"
"524","OSE Immunotherapeutics","OSE.PA","139311912","6.26355","France"
"526","Sensorion","ALSEN.PA","136604083","0.454053","France"
"548","Eurofins-Cerep","ALECR.PA","112599046","22323.4","France"
"552","Carbios SAS","ALCRB.PA","110323615","6.49111","France"
"567","Transgene SA","TNG.PA","95479003","0.715215","France"
"711","GenSight Biologics","SIGHT.PA","32710715","0.255202","France"
"721","genOway","ALGEN.PA","29649328","3.16428","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","8099185","0.417208","France"
