"13","Sanofi","SNY","125248069632","49.19","France"
"48","bioMérieux","BIM.PA","16002721684","135.698","France"
"79","Ipsen","IPN.PA","9813057025","118.65","France"
"158","Virbac SA","VIRP.PA","3177628412","379.291","France"
"266","Vetoquinol","VETO.PA","1003084082","85.0114","France"
"338","Valneva SE","VALN","545305792","6.4104","France"
"358","Boiron","BOI.PA","481735066","27.6888","France"
"362","Inventiva","IVA","471494784","3.39","France"
"391","Abivax","ABVX","402821760","6.35","France"
"413","Euroapi","EAPI.PA","328831451","3.45309","France"
"426","Guerbet","GBT.PA","293301858","22.7689","France"
"430","Eurobio Scientific","ALERS.PA","289307222","28.4897","France"
"471","Genfit","GNFT","213908752","4.2785","France"
"472","DBV Technologies","DBVT","212576768","7.74","France"
"474","Innate Pharma","IPHA","206966672","2.1578","France"
"483","Nanobiotix","NBTX","196217392","4.1","France"
"511","OSE Immunotherapeutics","OSE.PA","162442069","7.19108","France"
"515","Cellectis","CLLS","156123696","1.49","France"
"520","Carbios SAS","ALCRB.PA","151817684","8.67277","France"
"521","Transgene SA","TNG.PA","150411167","1.12357","France"
"535","Sensorion","ALSEN.PA","130992165","0.434783","France"
"547","Eurofins-Cerep","ALECR.PA","118886041","23569.8","France"
"638","Fermentalg","ALGAE.PA","57499629","0.640732","France"
"694","GenSight Biologics","SIGHT.PA","33200751","0.248284","France"
"696","genOway","ALGEN.PA","33103865","3.59268","France"
"784","Oncodesign Precision Medicine","ALOPM.PA","7161184","0.355835","France"
