"12","Sanofi","SNY","126003740672","50.36","France"
"65","bioMérieux","BIM.PA","12171484561","103.009","France"
"76","Ipsen","IPN.PA","9983488781","120.558","France"
"158","Virbac SA","VIRP.PA","3195014781","381.513","France"
"251","Vetoquinol","VETO.PA","1323320759","111.838","France"
"300","Abivax","ABVX","839958272","12.85","France"
"345","Boiron","BOI.PA","626435683","36.0802","France"
"373","Valneva SE","VALN","535041792","7.69","France"
"436","Euroapi","EAPI.PA","313214458","3.27665","France"
"459","Nanobiotix","NBTX","263096096","5.55","France"
"477","Genfit","GNFT","231355040","4.64","France"
"485","Cellectis","CLLS","216203056","2.16","France"
"506","Eurobio Scientific","ALERS.PA","182614554","18.1818","France"
"510","Innate Pharma","IPHA","178424848","2.16","France"
"542","Inventiva","IVA","136863392","2.53","France"
"602","DBV Technologies","DBVT","81120216","0.83","France"
