"13","Sanofi","SNY","118134349824","47.8","France"
"49","bioMérieux","BIM.PA","16432504385","139.342","France"
"81","Ipsen","IPN.PA","9928645081","119.753","France"
"173","Virbac SA","VIRP.PA","3096745468","369.636","France"
"283","Vetoquinol","VETO.PA","996124807","84.4216","France"
"381","Valneva SE","VALN","472185888","5.5023","France"
"391","Boiron","BOI.PA","454476954","26.0611","France"
"396","Abivax","ABVX","447352128","7.05","France"
"402","Inventiva","IVA","427476032","3.07","France"
"436","Euroapi","EAPI.PA","328901503","3.45382","France"
"442","Guerbet","GBT.PA","324671092","25.7696","France"
"453","Eurobio Scientific","ALERS.PA","297196054","29.3843","France"
"480","DBV Technologies","DBVT","239502544","8.64","France"
"492","Nanobiotix","NBTX","214743296","4.53","France"
"518","Genfit","GNFT","180936800","3.61","France"
"528","Innate Pharma","IPHA","163589312","1.7751","France"
"541","Cellectis","CLLS","148330336","1.5","France"
"542","Carbios SAS","ALCRB.PA","144748073","8.61124","France"
"547","Transgene SA","TNG.PA","137901273","1.01679","France"
"551","OSE Immunotherapeutics","OSE.PA","134378605","5.87104","France"
"559","Sensorion","ALSEN.PA","126249771","0.408116","France"
"563","Eurofins-Cerep","ALECR.PA","121159519","24020.5","France"
"670","Fermentalg","ALGAE.PA","51214008","0.564949","France"
"694","genOway","ALGEN.PA","35981179","3.89459","France"
"707","GenSight Biologics","SIGHT.PA","30528910","0.232976","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","6461476","0.355644","France"
