"12","Sanofi","SNY","121071722496","48.29","France"
"65","bioMérieux","BIM.PA","12565527418","105.821","France"
"81","Ipsen","IPN.PA","9337297164","112.89","France"
"179","Virbac SA","VIRP.PA","2698672432","322.245","France"
"296","Vetoquinol","VETO.PA","942172008","79.6258","France"
"372","Boiron","BOI.PA","493047983","27.7547","France"
"377","Abivax","ABVX","481443264","7.6","France"
"426","Valneva SE","VALN","340222144","4.19","France"
"461","Euroapi","EAPI.PA","273294237","2.85863","France"
"468","Eurobio Scientific","ALERS.PA","265266295","26.4033","France"
"489","Inventiva","IVA","214444768","2.2","France"
"506","Sensorion","ALSEN.PA","194666877","0.640333","France"
"515","Genfit","GNFT","183156864","3.67","France"
"524","Innate Pharma","IPHA","170534416","2.06","France"
"534","OSE Immunotherapeutics","OSE.PA","161774536","7.33888","France"
"541","Cellectis","CLLS","156146640","1.56","France"
"543","Nanobiotix","NBTX","155209664","2.94","France"
"570","Carbios SAS","ALCRB.PA","117809247","7.01663","France"
"583","Eurofins-Cerep","ALECR.PA","104848649","18918.9","France"
"595","Transgene SA","TNG.PA","95849314","0.722453","France"
"661","DBV Technologies","DBVT","62370160","3.04","France"
"716","GenSight Biologics","SIGHT.PA","33225447","0.282225","France"
"758","Oncodesign Precision Medicine","ALOPM.PA","16377605","0.790021","France"
