"13","Sanofi","SNY","125278142464","50.07","France"
"65","bioMérieux","BIM.PA","11670281194","98.7668","France"
"75","Ipsen","IPN.PA","9811027746","118.347","France"
"151","Virbac SA","VIRP.PA","3152701480","376.46","France"
"254","Vetoquinol","VETO.PA","1198098139","101.255","France"
"296","Abivax","ABVX","856537984","13.24","France"
"338","Boiron","BOI.PA","595396902","34.2925","France"
"365","Valneva SE","VALN","504428192","7.25","France"
"447","Euroapi","EAPI.PA","266170627","2.78451","France"
"451","Nanobiotix","NBTX","247569360","5.255","France"
"487","Cellectis","CLLS","191680000","1.915","France"
"499","Innate Pharma","IPHA","175830912","2.16","France"
"512","Inventiva","IVA","156794816","2.63","France"
"519","Eurobio Scientific","ALERS.PA","152112938","15.145","France"
"588","DBV Technologies","DBVT","80339128","0.781","France"
