"12","Sanofi","SNY","134204932096","54.95","France"
"50","bioMérieux","BIM.PA","15867345455","134.55","France"
"78","Ipsen","IPN.PA","9571429100","115.733","France"
"161","Virbac SA","VIRP.PA","2971857048","351.564","France"
"266","Vetoquinol","VETO.PA","1003236200","84.3346","France"
"340","Valneva SE","VALN","558509696","6.345","France"
"357","Boiron","BOI.PA","494048551","27.5448","France"
"370","Abivax","ABVX","451541152","7.12","France"
"400","Inventiva","IVA","353950880","3.7","France"
"421","Euroapi","EAPI.PA","296198341","3.11041","France"
"427","Eurobio Scientific","ALERS.PA","284141918","28.3382","France"
"447","DBV Technologies","DBVT","246300976","9.01","France"
"473","Cellectis","CLLS","208370496","1.645","France"
"476","Innate Pharma","IPHA","205510560","2.23","France"
"477","Genfit","GNFT","204372112","4.0951","France"
"502","OSE Immunotherapeutics","OSE.PA","162386996","7.27726","France"
"504","Nanobiotix","NBTX","160701936","3.39","France"
"512","Carbios SAS","ALCRB.PA","155962766","9.28361","France"
"529","Sensorion","ALSEN.PA","136265708","0.453412","France"
"544","Eurofins-Cerep","ALECR.PA","117781002","23350.7","France"
"575","Transgene SA","TNG.PA","92674886","0.695987","France"
"685","GenSight Biologics","SIGHT.PA","38523305","0.260712","France"
"707","genOway","ALGEN.PA","29586824","3.23056","France"
"782","Oncodesign Precision Medicine","ALOPM.PA","8136154","0.442077","France"
