"12","Sanofi","SNY","145289576448","57","France"
"58","bioMérieux","BIM.PA","14282042553","119.57","France"
"79","Ipsen","IPN.PA","10349617021","123.338","France"
"152","Virbac SA","VIRP.PA","3656627518","432.735","France"
"284","Vetoquinol","VETO.PA","1129062340","94.5257","France"
"333","Abivax","ABVX","729845376","11.6","France"
"355","Boiron","BOI.PA","613760355","35.3502","France"
"380","Valneva SE","VALN","495376224","6.11","France"
"407","Euroapi","EAPI.PA","424796560","4.457","France"
"432","Carbios SAS","ALCRB.PA","336367482","20.0133","France"
"468","Genfit","GNFT","279975456","5.61","France"
"470","Eurobio Scientific","ALERS.PA","277648936","27.6485","France"
"478","Sensorion","ALSEN.PA","265658085","0.864362","France"
"497","Nanobiotix","NBTX","234653248","4.95","France"
"507","Cellectis","CLLS","222138272","2.19","France"
"526","Innate Pharma","IPHA","182992528","2.15","France"
"538","Transgene SA","TNG.PA","159796613","1.20789","France"
"572","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"606","Inventiva","IVA","93727080","1.79","France"
"641","DBV Technologies","DBVT","74276608","0.685","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","20737425","1.1414","France"
