"12","Sanofi","SNY","140876726272","54.85","France"
"60","bioMérieux","BIM.PA","13764100780","116.529","France"
"79","Ipsen","IPN.PA","10201194842","123.339","France"
"156","Virbac SA","VIRP.PA","3439974484","410.763","France"
"289","Vetoquinol","VETO.PA","1113723431","94.1241","France"
"362","Boiron","BOI.PA","619741628","35.6947","France"
"368","Abivax","ABVX","596142464","9.13","France"
"390","Valneva SE","VALN","473282944","5.8375","France"
"429","Euroapi","EAPI.PA","361173228","3.79132","France"
"466","Eurobio Scientific","ALERS.PA","281917716","28.1164","France"
"471","Genfit","GNFT","278727808","5.585","France"
"486","Nanobiotix","NBTX","250366960","5.2175","France"
"488","Carbios SAS","ALCRB.PA","249200659","14.827","France"
"489","Sensorion","ALSEN.PA","248607315","0.786381","France"
"520","OSE Immunotherapeutics","OSE.PA","218376171","10.0165","France"
"525","Cellectis","CLLS","198687168","1.96","France"
"530","Innate Pharma","IPHA","181515008","2.14","France"
"538","Transgene SA","TNG.PA","172984830","1.29819","France"
"581","Eurofins-Cerep","ALECR.PA","120767930","23942.9","France"
"630","Inventiva","IVA","88363000","1.6631","France"
"643","DBV Technologies","DBVT","79376632","0.7051","France"
"699","GenSight Biologics","SIGHT.PA","43040329","0.416255","France"
"736","Oncodesign Precision Medicine","ALOPM.PA","25940604","1.42779","France"
