"13","Sanofi","SNY","123309121536","50.62","France"
"58","bioMérieux","BIM.PA","15183413002","128.6","France"
"81","Ipsen","IPN.PA","11011097077","133.263","France"
"182","Virbac SA","VIRP.PA","3257554221","388.831","France"
"286","Nanobiotix","NBTX","1333575552","25.6","France"
"317","Vetoquinol","VETO.PA","1084055323","91.8736","France"
"339","Valneva SE","VALN","889971712","10.04","France"
"374","Inventiva","IVA","707419456","4.85","France"
"380","Abivax","ABVX","665080000","10","France"
"404","Boiron","BOI.PA","560726377","32.0625","France"
"423","DBV Technologies","DBVT","490115616","16.95","France"
"430","Cellectis","CLLS","474940672","3.98","France"
"461","Euroapi","EAPI.PA","356565181","3.60499","France"
"495","Eurobio Scientific","ALERS.PA","292293533","28.7979","France"
"534","Guerbet","GBT.PA","214251419","16.999","France"
"535","Genfit","GNFT","212198416","4.24","France"
"537","Innate Pharma","IPHA","209089680","2.15","France"
"543","Transgene SA","TNG.PA","205826804","1.50402","France"
"570","OSE Immunotherapeutics","OSE.PA","163487524","7.03043","France"
"574","Carbios SAS","ALCRB.PA","156715012","9.29229","France"
"588","Sensorion","ALSEN.PA","130664168","0.431386","France"
"621","Eurofins-Cerep","ALECR.PA","103502858","20520","France"
"683","Fermentalg","ALGAE.PA","56425688","0.575959","France"
"734","genOway","ALGEN.PA","29660408","3.22957","France"
"738","GenSight Biologics","SIGHT.PA","27760052","0.159496","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","10040606","0.536318","France"
