"12","Sanofi","SNY","136240160768","54.34","France"
"55","bioMérieux","BIM.PA","14323706902","121.46","France"
"79","Ipsen","IPN.PA","10226089277","123.639","France"
"172","Virbac SA","VIRP.PA","2814404149","336.065","France"
"304","Vetoquinol","VETO.PA","878938932","73.6438","France"
"367","Boiron","BOI.PA","477282473","27.4349","France"
"369","Valneva SE","VALN","469327936","5.78","France"
"403","Abivax","ABVX","392520928","5.97","France"
"434","Euroapi","EAPI.PA","319157598","3.35027","France"
"445","Eurobio Scientific","ALERS.PA","275604406","27.4868","France"
"487","Inventiva","IVA","215716208","2.4255","France"
"503","Sensorion","ALSEN.PA","195495538","0.651385","France"
"508","Genfit","GNFT","186151248","3.73","France"
"519","Nanobiotix","NBTX","165205376","3.485","France"
"525","Cellectis","CLLS","161151344","1.61","France"
"528","OSE Immunotherapeutics","OSE.PA","154659259","7.06358","France"
"530","Innate Pharma","IPHA","153375600","1.83","France"
"568","Carbios SAS","ALCRB.PA","116590304","6.93911","France"
"576","Eurofins-Cerep","ALECR.PA","107775542","21367.1","France"
"588","Transgene SA","TNG.PA","95093604","0.718805","France"
"605","DBV Technologies","DBVT","86688552","4.225","France"
"699","GenSight Biologics","SIGHT.PA","39596029","0.318432","France"
"770","Oncodesign Precision Medicine","ALOPM.PA","11745165","0.601597","France"
