"13","Sanofi","SNY","122056122368","49.49","France"
"60","bioMérieux","BIM.PA","14467227378","121.765","France"
"74","Ipsen","IPN.PA","11734054703","142.213","France"
"98","Abivax","ABVX","8601095168","103.9","France"
"184","Virbac SA","VIRP.PA","3303998560","390.481","France"
"313","Nanobiotix","NBTX","1111082240","19.67","France"
"332","Vetoquinol","VETO.PA","989573024","83.6414","France"
"358","Valneva SE","VALN","789897920","8.9","France"
"389","Inventiva","IVA","619463744","4.18","France"
"399","Boiron","BOI.PA","561619119","32.232","France"
"415","DBV Technologies","DBVT","509566816","14.04","France"
"459","Euroapi","EAPI.PA","352421409","3.62292","France"
"463","Cellectis","CLLS","344914976","3.13","France"
"490","Eurobio Scientific","ALERS.PA","280897379","27.7842","France"
"534","Guerbet","GBT.PA","215039670","16.89","France"
"536","Genfit","GNFT","214207008","3.96","France"
"549","Transgene SA","TNG.PA","186339355","1.40365","France"
"558","Innate Pharma","IPHA","168933536","1.8","France"
"562","Carbios SAS","ALCRB.PA","164943717","9.65804","France"
"572","OSE Immunotherapeutics","OSE.PA","144362063","6.18646","France"
"593","Sensorion","ALSEN.PA","121488135","0.404344","France"
"626","Eurofins-Cerep","ALECR.PA","93817469","18599.8","France"
"684","Fermentalg","ALGAE.PA","53913217","0.55915","France"
"732","GenSight Biologics","SIGHT.PA","29936553","0.155961","France"
"741","genOway","ALGEN.PA","26306879","2.85351","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","10973914","0.598429","France"
